datatype	parent	condition	description	SQL type	HTML type
text			any text	TEXT	textarea
empty	text	equals('')	the empty string	NULL	
nonempty	text	match(/.+/)	non-empty		
line	nonempty	match(/[^\n]+/)	one line of text		input
left_trimmed	line	match(/\S[^\n]*/)	a line that does not begin with whitespace		
label	left_trimmed	match(/(\S|\S[^\n]*\S)/)	a line that does not begin or end with whitespace		
nonspace	label	match(/\S+/)	non-space characters		
word	label	match(/\w+/)	a single word: letters, numbers, underscore		
natural_number	nonspace	match(/\d+/)	an integer greater than zero	INTEGER	
positive_decimal	nonspace	match(/\d+.\d+/)	a number with decimal places, greater than zero	NUMERIC	
negative_decimal	nonspace	match(/-\d+.\d+/)	a number with decimal places, less than than zero	NUMERIC	
date	nonspace	match(/\d\d\d\d-\d\d-\d\d/)	a date in YYYY-MM-DD format		
table_type	word	in('table', 'column', 'datatype')	a VALVE table type		search
sql_type	word	in('NULL', 'TEXT', 'INTEGER', 'REAL', 'NUMERIC')	a SQL type		search
html_type	word	in('input', 'textarea', 'search', 'radio', 'number', 'select')	an HTML form type		search
